id_compra,item
JAK0211.58.20200604.0067,PACKAGED BEVERAGE
JAK0211.58.20200604.0205,PACKAGED BEVERAGE
JAK0211.58.20200605.0087,PACKAGED BEVERAGE
JAK0211.58.20200606.0079,PACKAGED BEVERAGE
JAK0211.58.20200608.0235,PACKAGED BEVERAGE
JAK0211.58.20200608.0237,PACKAGED BEVERAGE
JAK0211.58.20200609.0090,PACKAGED BEVERAGE
JAK0211.58.20200609.0102,PACKAGED BEVERAGE
JAK0211.58.20200610.0009,PACKAGED BEVERAGE
JAK0211.58.20200610.0032,PACKAGED BEVERAGE
JAK0211.58.20200610.0177,PACKAGED BEVERAGE
JAK0211.58.20200612.0059,PACKAGED BEVERAGE
JAK0211.58.20200613.0065,PACKAGED BEVERAGE
JAK0211.58.20200616.0049,PACKAGED BEVERAGE
JAK0211.58.20200616.0064,PACKAGED BEVERAGE
JAK0211.58.20200616.0187,PACKAGED BEVERAGE
JAK0211.58.20200617.0153,PACKAGED BEVERAGE
JAK0211.58.20200617.0199,PACKAGED BEVERAGE
JAK0211.58.20200617.0314,PACKAGED BEVERAGE
JAK0211.58.20200618.0022,PACKAGED BEVERAGE
JAK0211.58.20200618.0062,PACKAGED BEVERAGE
JAK0211.58.20200619.0242,PACKAGED BEVERAGE
JAK0211.58.20200622.0005,PACKAGED BEVERAGE
JAK0211.58.20200623.0107,PACKAGED BEVERAGE
JAK0211.58.20200624.0103,PACKAGED BEVERAGE
JAK0211.58.20200625.0066,PACKAGED BEVERAGE
JAK0211.58.20200625.0130,PACKAGED BEVERAGE
JAK0211.58.20200626.0113,PACKAGED BEVERAGE
JAK0211.58.20200626.0305,PACKAGED BEVERAGE
JAK0211.58.20200628.0091,PACKAGED BEVERAGE
JAK0211.58.20200701.0172,PACKAGED BEVERAGE
JAK0211.58.20200701.0173,PACKAGED BEVERAGE
JAK0211.58.20200702.0200,PACKAGED BEVERAGE
JAK0211.58.20200702.0201,PACKAGED BEVERAGE
JAK0211.58.20200703.0019,PACKAGED BEVERAGE
JAK0211.58.20200703.0169,PACKAGED BEVERAGE
JAK0211.58.20200704.0079,PACKAGED BEVERAGE
JAK0211.58.20200705.0053,PACKAGED BEVERAGE
JAK0211.58.20200705.0058,PACKAGED BEVERAGE
JAK0211.58.20200706.0250,PACKAGED BEVERAGE
JAK0211.58.20200707.0007,PACKAGED BEVERAGE
JAK0211.58.20200710.0191,PACKAGED BEVERAGE
JAK0211.58.20200710.0223,PACKAGED BEVERAGE
JAK0211.58.20200711.0101,PACKAGED BEVERAGE
JAK0211.58.20200712.0001,PACKAGED BEVERAGE
JAK0211.58.20200713.0058,PACKAGED BEVERAGE
JAK0211.58.20200713.0139,PACKAGED BEVERAGE
JAK0211.58.20200713.0171,PACKAGED BEVERAGE
JAK0211.58.20200714.0035,PACKAGED BEVERAGE
JAK0211.58.20200716.0084,PACKAGED BEVERAGE
JAK0211.58.20200716.0146,PACKAGED BEVERAGE
JAK0211.58.20200718.0031,PACKAGED BEVERAGE
JAK0211.58.20200718.0179,PACKAGED BEVERAGE
JAK0211.58.20200719.0005,PACKAGED BEVERAGE
JAK0211.58.20200719.0040,PACKAGED BEVERAGE
JAK0211.58.20200721.0067,PACKAGED BEVERAGE
JAK0211.58.20200722.0018,PACKAGED BEVERAGE
JAK0211.58.20200722.0166,PACKAGED BEVERAGE
JAK0211.58.20200722.0222,PACKAGED BEVERAGE
JAK0211.58.20200722.0224,PACKAGED BEVERAGE
JAK0211.58.20200723.0207,PACKAGED BEVERAGE
JAK0211.58.20200724.0022,PACKAGED BEVERAGE
JAK0211.58.20200724.0076,PACKAGED BEVERAGE
JAK0211.58.20200724.0158,PACKAGED BEVERAGE
JAK0211.58.20200725.0183,PACKAGED BEVERAGE
JAK0211.58.20200726.0142,PACKAGED BEVERAGE
JAK0211.58.20200727.0177,PACKAGED BEVERAGE
JAK0211.58.20200728.0001,PACKAGED BEVERAGE
JAK0211.58.20200729.0171,PACKAGED BEVERAGE
JAK0211.58.20200730.0100,PACKAGED BEVERAGE
JAK0211.58.20200731.0174,PACKAGED BEVERAGE
JAK0211.58.20200801.0165,PACKAGED BEVERAGE
JAK0211.58.20200803.0196,PACKAGED BEVERAGE
JAK0211.58.20200804.0121,PACKAGED BEVERAGE
JAK0211.58.20200804.0152,PACKAGED BEVERAGE
JAK0211.58.20200804.0259,PACKAGED BEVERAGE
JAK0211.58.20200807.0066,PACKAGED BEVERAGE
JAK0211.58.20200807.0199,PACKAGED BEVERAGE
JAK0211.58.20200807.0201,PACKAGED BEVERAGE
JAK0211.58.20200808.0044,PACKAGED BEVERAGE
JAK0211.58.20200810.0205,PACKAGED BEVERAGE
JAK0211.58.20200812.0073,PACKAGED BEVERAGE
JAK0211.58.20200812.0075,PACKAGED BEVERAGE
JAK0211.58.20200812.0168,PACKAGED BEVERAGE
JAK0211.58.20200814.0058,PACKAGED BEVERAGE
JAK0211.58.20200814.0059,PACKAGED BEVERAGE
JAK0211.58.20200814.0071,PACKAGED BEVERAGE
JAK0211.58.20200814.0171,PACKAGED BEVERAGE
JAK0211.58.20200814.0247,PACKAGED BEVERAGE
JAK0211.58.20200815.0029,PACKAGED BEVERAGE
JAK0211.58.20200815.0143,PACKAGED BEVERAGE
JAK0211.58.20200820.0078,PACKAGED BEVERAGE
JAK0211.58.20200820.0098,PACKAGED BEVERAGE
JAK0211.58.20200825.0023,PACKAGED BEVERAGE
JAK0211.58.20200825.0065,PACKAGED BEVERAGE
JAK0211.58.20200826.0004,PACKAGED BEVERAGE
JAK0211.58.20200827.0007,PACKAGED BEVERAGE
JAK0211.58.20200827.0154,PACKAGED BEVERAGE
JAK0211.58.20200828.0232,PACKAGED BEVERAGE
JAK0211.58.20200828.0250,PACKAGED BEVERAGE
JAK0211.58.20200829.0027,PACKAGED BEVERAGE
JAK0211.58.20200829.0190,PACKAGED BEVERAGE
JAK0211.58.20200829.0210,PACKAGED BEVERAGE
JAK0211.58.20200831.0067,PACKAGED BEVERAGE
JAK0211.58.20200831.0220,PACKAGED BEVERAGE
JAK0211.58.20200831.0226,PACKAGED BEVERAGE
JAK0211.58.20200901.0140,PACKAGED BEVERAGE
JAK0211.58.20200902.0186,PACKAGED BEVERAGE
JAK0211.58.20200902.0212,PACKAGED BEVERAGE
JAK0211.58.20200903.0084,PACKAGED BEVERAGE
JAK0211.58.20200903.0108,PACKAGED BEVERAGE
JAK0211.58.20200903.0112,PACKAGED BEVERAGE
JAK0211.58.20200903.0153,PACKAGED BEVERAGE
JAK0211.58.20200903.0209,PACKAGED BEVERAGE
JAK0211.58.20200903.0287,PACKAGED BEVERAGE
JAK0211.58.20200907.0132,PACKAGED BEVERAGE
JAK0211.58.20200907.0167,PACKAGED BEVERAGE
JAK0211.58.20200908.0080,PACKAGED BEVERAGE
JAK0211.58.20200909.0133,PACKAGED BEVERAGE
JAK0211.58.20200912.0049,PACKAGED BEVERAGE
JAK0211.58.20200912.0193,PACKAGED BEVERAGE
JAK0211.58.20200915.0095,PACKAGED BEVERAGE
JAK0211.58.20200917.0140,PACKAGED BEVERAGE
JAK0211.58.20200917.0150,PACKAGED BEVERAGE
JAK0211.58.20200918.0014,PACKAGED BEVERAGE
JAK0211.58.20200918.0106,PACKAGED BEVERAGE
JAK0211.58.20200920.0095,PACKAGED BEVERAGE
JAK0211.58.20200923.0047,PACKAGED BEVERAGE
JAK0211.58.20200923.0126,PACKAGED BEVERAGE
JAK0211.58.20200925.0248,PACKAGED BEVERAGE
JAK0211.58.20200929.0093,PACKAGED BEVERAGE
JAK0211.58.20200601.0034,PL MINERAL WATER
JAK0211.58.20200601.0086,PL MINERAL WATER
JAK0211.58.20200601.0113,PL MINERAL WATER
JAK0211.58.20200601.0128,PL MINERAL WATER
JAK0211.58.20200601.0151,PL MINERAL WATER
JAK0211.58.20200601.0217,PL MINERAL WATER
JAK0211.58.20200601.0257,PL MINERAL WATER
JAK0211.58.20200602.0083,PL MINERAL WATER
JAK0211.58.20200602.0135,PL MINERAL WATER
JAK0211.58.20200602.0138,PL MINERAL WATER
JAK0211.58.20200602.0228,PL MINERAL WATER
JAK0211.58.20200602.0379,PL MINERAL WATER
JAK0211.58.20200623.0108,PL MINERAL WATER
JAK0211.58.20200623.0192,PL MINERAL WATER
JAK0211.58.20200624.0048,PL MINERAL WATER
JAK0211.58.20200624.0103,PL MINERAL WATER
JAK0211.58.20200624.0251,PL MINERAL WATER
JAK0211.58.20200624.0266,PL MINERAL WATER
JAK0211.58.20200625.0020,PL MINERAL WATER
JAK0211.58.20200625.0145,PL MINERAL WATER
JAK0211.58.20200625.0211,PL MINERAL WATER
JAK0211.58.20200625.0212,PL MINERAL WATER
JAK0211.58.20200626.0071,PL MINERAL WATER
JAK0211.58.20200626.0076,PL MINERAL WATER
JAK0211.58.20200626.0093,PL MINERAL WATER
JAK0211.58.20200626.0110,PL MINERAL WATER
JAK0211.58.20200626.0274,PL MINERAL WATER
JAK0211.58.20200626.0276,PL MINERAL WATER
JAK0211.58.20200626.0290,PL MINERAL WATER
JAK0211.58.20200626.0298,PL MINERAL WATER
JAK0211.58.20200626.0308,PL MINERAL WATER
JAK0211.58.20200627.0020,PL MINERAL WATER
JAK0211.58.20200627.0031,PL MINERAL WATER
JAK0211.58.20200627.0032,PL MINERAL WATER
JAK0211.58.20200627.0034,PL MINERAL WATER
JAK0211.58.20200627.0051,PL MINERAL WATER
JAK0211.58.20200627.0070,PL MINERAL WATER
JAK0211.58.20200627.0080,PL MINERAL WATER
JAK0211.58.20200627.0089,PL MINERAL WATER
JAK0211.58.20200628.0003,PL MINERAL WATER
JAK0211.58.20200628.0049,PL MINERAL WATER
JAK0211.58.20200628.0070,PL MINERAL WATER
JAK0211.58.20200628.0093,PL MINERAL WATER
JAK0211.58.20200629.0001,PL MINERAL WATER
JAK0211.58.20200629.0009,PL MINERAL WATER
JAK0211.58.20200629.0025,PL MINERAL WATER
JAK0211.58.20200629.0041,PL MINERAL WATER
JAK0211.58.20200629.0054,PL MINERAL WATER
JAK0211.58.20200629.0130,PL MINERAL WATER
JAK0211.58.20200629.0143,PL MINERAL WATER
JAK0211.58.20200629.0154,PL MINERAL WATER
JAK0211.58.20200629.0232,PL MINERAL WATER
JAK0211.58.20200630.0039,PL MINERAL WATER
JAK0211.58.20200630.0058,PL MINERAL WATER
JAK0211.58.20200630.0072,PL MINERAL WATER
JAK0211.58.20200630.0085,PL MINERAL WATER
JAK0211.58.20200630.0108,PL MINERAL WATER
JAK0211.58.20200630.0110,PL MINERAL WATER
JAK0211.58.20200630.0161,PL MINERAL WATER
JAK0211.58.20200630.0215,PL MINERAL WATER
JAK0211.58.20200630.0237,PL MINERAL WATER
JAK0211.58.20200701.0015,PL MINERAL WATER
JAK0211.58.20200701.0020,PL MINERAL WATER
JAK0211.58.20200701.0028,PL MINERAL WATER
JAK0211.58.20200701.0108,PL MINERAL WATER
JAK0211.58.20200701.0166,PL MINERAL WATER
JAK0211.58.20200701.0172,PL MINERAL WATER
JAK0211.58.20200702.0001,PL MINERAL WATER
JAK0211.58.20200702.0079,PL MINERAL WATER
JAK0211.58.20200702.0086,PL MINERAL WATER
JAK0211.58.20200702.0149,PL MINERAL WATER
JAK0211.58.20200702.0180,PL MINERAL WATER
JAK0211.58.20200702.0203,PL MINERAL WATER
JAK0211.58.20200702.0209,PL MINERAL WATER
JAK0211.58.20200703.0041,PL MINERAL WATER
JAK0211.58.20200703.0043,PL MINERAL WATER
JAK0211.58.20200703.0120,PL MINERAL WATER
JAK0211.58.20200703.0128,PL MINERAL WATER
JAK0211.58.20200703.0167,PL MINERAL WATER
JAK0211.58.20200703.0215,PL MINERAL WATER
JAK0211.58.20200703.0235,PL MINERAL WATER
JAK0211.58.20200704.0088,PL MINERAL WATER
JAK0211.58.20200705.0007,PL MINERAL WATER
JAK0211.58.20200705.0028,PL MINERAL WATER
JAK0211.58.20200705.0063,PL MINERAL WATER
JAK0211.58.20200706.0033,PL MINERAL WATER
JAK0211.58.20200706.0082,PL MINERAL WATER
JAK0211.58.20200706.0083,PL MINERAL WATER
JAK0211.58.20200706.0097,PL MINERAL WATER
JAK0211.58.20200706.0114,PL MINERAL WATER
JAK0211.58.20200706.0156,PL MINERAL WATER
JAK0211.58.20200706.0195,PL MINERAL WATER
JAK0211.58.20200706.0219,PL MINERAL WATER
JAK0211.58.20200707.0026,PL MINERAL WATER
JAK0211.58.20200707.0067,PL MINERAL WATER
JAK0211.58.20200707.0072,PL MINERAL WATER
JAK0211.58.20200707.0120,PL MINERAL WATER
JAK0211.58.20200707.0126,PL MINERAL WATER
JAK0211.58.20200707.0137,PL MINERAL WATER
JAK0211.58.20200707.0140,PL MINERAL WATER
JAK0211.58.20200707.0147,PL MINERAL WATER
JAK0211.58.20200707.0156,PL MINERAL WATER
JAK0211.58.20200707.0160,PL MINERAL WATER
JAK0211.58.20200707.0161,PL MINERAL WATER
JAK0211.58.20200707.0200,PL MINERAL WATER
JAK0211.58.20200707.0203,PL MINERAL WATER
JAK0211.58.20200708.0032,PL MINERAL WATER
JAK0211.58.20200708.0034,PL MINERAL WATER
JAK0211.58.20200708.0067,PL MINERAL WATER
JAK0211.58.20200708.0117,PL MINERAL WATER
JAK0211.58.20200708.0180,PL MINERAL WATER
JAK0211.58.20200708.0185,PL MINERAL WATER
JAK0211.58.20200708.0224,PL MINERAL WATER
JAK0211.58.20200708.0230,PL MINERAL WATER
JAK0211.58.20200709.0031,PL MINERAL WATER
JAK0211.58.20200709.0081,PL MINERAL WATER
JAK0211.58.20200709.0102,PL MINERAL WATER
JAK0211.58.20200709.0188,PL MINERAL WATER
JAK0211.58.20200709.0202,PL MINERAL WATER
JAK0211.58.20200709.0227,PL MINERAL WATER
JAK0211.58.20200709.0252,PL MINERAL WATER
JAK0211.58.20200710.0003,PL MINERAL WATER
JAK0211.58.20200710.0007,PL MINERAL WATER
JAK0211.58.20200710.0032,PL MINERAL WATER
JAK0211.58.20200710.0059,PL MINERAL WATER
JAK0211.58.20200710.0094,PL MINERAL WATER
JAK0211.58.20200710.0135,PL MINERAL WATER
JAK0211.58.20200710.0162,PL MINERAL WATER
JAK0211.58.20200710.0260,PL MINERAL WATER
JAK0211.58.20200711.0018,PL MINERAL WATER
JAK0211.58.20200711.0055,PL MINERAL WATER
JAK0211.58.20200711.0073,PL MINERAL WATER
JAK0211.58.20200711.0076,PL MINERAL WATER
JAK0211.58.20200711.0082,PL MINERAL WATER
JAK0211.58.20200712.0014,PL MINERAL WATER
JAK0211.58.20200712.0016,PL MINERAL WATER
JAK0211.58.20200712.0018,PL MINERAL WATER
JAK0211.58.20200712.0020,PL MINERAL WATER
JAK0211.58.20200712.0022,PL MINERAL WATER
JAK0211.58.20200712.0027,PL MINERAL WATER
JAK0211.58.20200713.0015,PL MINERAL WATER
JAK0211.58.20200713.0022,PL MINERAL WATER
JAK0211.58.20200713.0031,PL MINERAL WATER
JAK0211.58.20200713.0061,PL MINERAL WATER
JAK0211.58.20200713.0080,PL MINERAL WATER
JAK0211.58.20200713.0083,PL MINERAL WATER
JAK0211.58.20200713.0126,PL MINERAL WATER
JAK0211.58.20200713.0200,PL MINERAL WATER
JAK0211.58.20200713.0220,PL MINERAL WATER
JAK0211.58.20200714.0018,PL MINERAL WATER
JAK0211.58.20200714.0019,PL MINERAL WATER
JAK0211.58.20200714.0058,PL MINERAL WATER
JAK0211.58.20200714.0091,PL MINERAL WATER
JAK0211.58.20200714.0097,PL MINERAL WATER
JAK0211.58.20200714.0151,PL MINERAL WATER
JAK0211.58.20200715.0041,PL MINERAL WATER
JAK0211.58.20200715.0065,PL MINERAL WATER
JAK0211.58.20200715.0078,PL MINERAL WATER
JAK0211.58.20200715.0081,PL MINERAL WATER
JAK0211.58.20200715.0086,PL MINERAL WATER
JAK0211.58.20200715.0099,PL MINERAL WATER
JAK0211.58.20200715.0101,PL MINERAL WATER
JAK0211.58.20200715.0146,PL MINERAL WATER
JAK0211.58.20200715.0177,PL MINERAL WATER
JAK0211.58.20200715.0200,PL MINERAL WATER
JAK0211.58.20200715.0222,PL MINERAL WATER
JAK0211.58.20200716.0029,PL MINERAL WATER
JAK0211.58.20200716.0039,PL MINERAL WATER
JAK0211.58.20200716.0076,PL MINERAL WATER
JAK0211.58.20200716.0078,PL MINERAL WATER
JAK0211.58.20200716.0095,PL MINERAL WATER
JAK0211.58.20200716.0192,PL MINERAL WATER
JAK0211.58.20200716.0250,PL MINERAL WATER
JAK0211.58.20200717.0046,PL MINERAL WATER
JAK0211.58.20200717.0081,PL MINERAL WATER
JAK0211.58.20200717.0082,PL MINERAL WATER
JAK0211.58.20200717.0114,PL MINERAL WATER
JAK0211.58.20200717.0134,PL MINERAL WATER
JAK0211.58.20200717.0135,PL MINERAL WATER
JAK0211.58.20200717.0140,PL MINERAL WATER
JAK0211.58.20200717.0162,PL MINERAL WATER
JAK0211.58.20200718.0033,PL MINERAL WATER
JAK0211.58.20200718.0037,PL MINERAL WATER
JAK0211.58.20200718.0068,PL MINERAL WATER
JAK0211.58.20200718.0079,PL MINERAL WATER
JAK0211.58.20200718.0096,PL MINERAL WATER
JAK0211.58.20200718.0116,PL MINERAL WATER
JAK0211.58.20200718.0121,PL MINERAL WATER
JAK0211.58.20200718.0180,PL MINERAL WATER
JAK0211.58.20200719.0001,PL MINERAL WATER
JAK0211.58.20200719.0102,PL MINERAL WATER
JAK0211.58.20200719.0112,PL MINERAL WATER
JAK0211.58.20200720.0093,PL MINERAL WATER
JAK0211.58.20200720.0173,PL MINERAL WATER
JAK0211.58.20200720.0182,PL MINERAL WATER
JAK0211.58.20200720.0197,PL MINERAL WATER
JAK0211.58.20200720.0208,PL MINERAL WATER
JAK0211.58.20200720.0219,PL MINERAL WATER
JAK0211.58.20200721.0025,PL MINERAL WATER
JAK0211.58.20200721.0046,PL MINERAL WATER
JAK0211.58.20200721.0089,PL MINERAL WATER
JAK0211.58.20200722.0042,PL MINERAL WATER
JAK0211.58.20200722.0135,PL MINERAL WATER
JAK0211.58.20200722.0215,PL MINERAL WATER
JAK0211.58.20200723.0011,PL MINERAL WATER
JAK0211.58.20200723.0030,PL MINERAL WATER
JAK0211.58.20200723.0062,PL MINERAL WATER
JAK0211.58.20200723.0077,PL MINERAL WATER
JAK0211.58.20200723.0081,PL MINERAL WATER
JAK0211.58.20200723.0092,PL MINERAL WATER
JAK0211.58.20200723.0133,PL MINERAL WATER
JAK0211.58.20200723.0144,PL MINERAL WATER
JAK0211.58.20200723.0171,PL MINERAL WATER
JAK0211.58.20200723.0198,PL MINERAL WATER
JAK0211.58.20200723.0216,PL MINERAL WATER
JAK0211.58.20200724.0068,PL MINERAL WATER
JAK0211.58.20200724.0110,PL MINERAL WATER
JAK0211.58.20200724.0127,PL MINERAL WATER
JAK0211.58.20200724.0249,PL MINERAL WATER
JAK0211.58.20200725.0027,PL MINERAL WATER
JAK0211.58.20200725.0125,PL MINERAL WATER
JAK0211.58.20200726.0048,PL MINERAL WATER
JAK0211.58.20200726.0087,PL MINERAL WATER
JAK0211.58.20200726.0100,PL MINERAL WATER
JAK0211.58.20200726.0103,PL MINERAL WATER
JAK0211.58.20200726.0104,PL MINERAL WATER
JAK0211.58.20200726.0113,PL MINERAL WATER
JAK0211.58.20200727.0038,PL MINERAL WATER
JAK0211.58.20200727.0046,PL MINERAL WATER
JAK0211.58.20200727.0079,PL MINERAL WATER
JAK0211.58.20200727.0109,PL MINERAL WATER
JAK0211.58.20200727.0126,PL MINERAL WATER
JAK0211.58.20200727.0134,PL MINERAL WATER
JAK0211.58.20200728.0088,PL MINERAL WATER
JAK0211.58.20200728.0128,PL MINERAL WATER
JAK0211.58.20200728.0148,PL MINERAL WATER
JAK0211.58.20200728.0149,PL MINERAL WATER
JAK0211.58.20200728.0180,PL MINERAL WATER
JAK0211.58.20200728.0203,PL MINERAL WATER
JAK0211.58.20200729.0038,PL MINERAL WATER
JAK0211.58.20200729.0040,PL MINERAL WATER
JAK0211.58.20200729.0114,PL MINERAL WATER
JAK0211.58.20200729.0139,PL MINERAL WATER
JAK0211.58.20200729.0262,PL MINERAL WATER
JAK0211.58.20200730.0020,PL MINERAL WATER
JAK0211.58.20200730.0069,PL MINERAL WATER
JAK0211.58.20200730.0110,PL MINERAL WATER
JAK0211.58.20200730.0116,PL MINERAL WATER
JAK0211.58.20200730.0186,PL MINERAL WATER
JAK0211.58.20200731.0088,PL MINERAL WATER
JAK0211.58.20200731.0147,PL MINERAL WATER
JAK0211.58.20200801.0034,PL MINERAL WATER
JAK0211.58.20200801.0095,PL MINERAL WATER
JAK0211.58.20200801.0167,PL MINERAL WATER
JAK0211.58.20200802.0008,PL MINERAL WATER
JAK0211.58.20200802.0046,PL MINERAL WATER
JAK0211.58.20200802.0120,PL MINERAL WATER
JAK0211.58.20200802.0134,PL MINERAL WATER
JAK0211.58.20200802.0143,PL MINERAL WATER
JAK0211.58.20200802.0164,PL MINERAL WATER
JAK0211.58.20200803.0079,PL MINERAL WATER
JAK0211.58.20200803.0085,PL MINERAL WATER
JAK0211.58.20200803.0086,PL MINERAL WATER
JAK0211.58.20200803.0093,PL MINERAL WATER
JAK0211.58.20200803.0116,PL MINERAL WATER
JAK0211.58.20200803.0132,PL MINERAL WATER
JAK0211.58.20200803.0144,PL MINERAL WATER
JAK0211.58.20200803.0207,PL MINERAL WATER
JAK0211.58.20200804.0016,PL MINERAL WATER
JAK0211.58.20200804.0126,PL MINERAL WATER
JAK0211.58.20200805.0041,PL MINERAL WATER
JAK0211.58.20200805.0070,PL MINERAL WATER
JAK0211.58.20200805.0102,PL MINERAL WATER
JAK0211.58.20200805.0214,PL MINERAL WATER
JAK0211.58.20200805.0238,PL MINERAL WATER
JAK0211.58.20200805.0262,PL MINERAL WATER
JAK0211.58.20200806.0043,PL MINERAL WATER
JAK0211.58.20200806.0078,PL MINERAL WATER
JAK0211.58.20200806.0141,PL MINERAL WATER
JAK0211.58.20200806.0148,PL MINERAL WATER
JAK0211.58.20200806.0179,PL MINERAL WATER
JAK0211.58.20200807.0053,PL MINERAL WATER
JAK0211.58.20200807.0079,PL MINERAL WATER
JAK0211.58.20200807.0094,PL MINERAL WATER
JAK0211.58.20200807.0101,PL MINERAL WATER
JAK0211.58.20200807.0250,PL MINERAL WATER
JAK0211.58.20200808.0023,PL MINERAL WATER
JAK0211.58.20200808.0046,PL MINERAL WATER
JAK0211.58.20200808.0068,PL MINERAL WATER
JAK0211.58.20200808.0115,PL MINERAL WATER
JAK0211.58.20200808.0128,PL MINERAL WATER
JAK0211.58.20200809.0069,PL MINERAL WATER
JAK0211.58.20200809.0079,PL MINERAL WATER
JAK0211.58.20200809.0141,PL MINERAL WATER
JAK0211.58.20200810.0056,PL MINERAL WATER
JAK0211.58.20200810.0093,PL MINERAL WATER
JAK0211.58.20200810.0102,PL MINERAL WATER
JAK0211.58.20200810.0116,PL MINERAL WATER
JAK0211.58.20200810.0151,PL MINERAL WATER
JAK0211.58.20200810.0164,PL MINERAL WATER
JAK0211.58.20200810.0165,PL MINERAL WATER
JAK0211.58.20200811.0004,PL MINERAL WATER
JAK0211.58.20200811.0042,PL MINERAL WATER
JAK0211.58.20200811.0080,PL MINERAL WATER
JAK0211.58.20200811.0084,PL MINERAL WATER
JAK0211.58.20200811.0092,PL MINERAL WATER
JAK0211.58.20200811.0113,PL MINERAL WATER
JAK0211.58.20200811.0164,PL MINERAL WATER
JAK0211.58.20200812.0087,PL MINERAL WATER
JAK0211.58.20200812.0095,PL MINERAL WATER
JAK0211.58.20200812.0098,PL MINERAL WATER
JAK0211.58.20200813.0035,PL MINERAL WATER
JAK0211.58.20200813.0047,PL MINERAL WATER
JAK0211.58.20200813.0133,PL MINERAL WATER
JAK0211.58.20200814.0057,PL MINERAL WATER
JAK0211.58.20200814.0079,PL MINERAL WATER
JAK0211.58.20200814.0091,PL MINERAL WATER
JAK0211.58.20200814.0210,PL MINERAL WATER
JAK0211.58.20200815.0030,PL MINERAL WATER
JAK0211.58.20200815.0044,PL MINERAL WATER
JAK0211.58.20200815.0046,PL MINERAL WATER
JAK0211.58.20200815.0049,PL MINERAL WATER
JAK0211.58.20200815.0075,PL MINERAL WATER
JAK0211.58.20200815.0118,PL MINERAL WATER
JAK0211.58.20200816.0016,PL MINERAL WATER
JAK0211.58.20200816.0033,PL MINERAL WATER
JAK0211.58.20200816.0068,PL MINERAL WATER
JAK0211.58.20200816.0124,PL MINERAL WATER
JAK0211.58.20200817.0003,PL MINERAL WATER
JAK0211.58.20200817.0040,PL MINERAL WATER
JAK0211.58.20200818.0007,PL MINERAL WATER
JAK0211.58.20200818.0049,PL MINERAL WATER
JAK0211.58.20200818.0070,PL MINERAL WATER
JAK0211.58.20200818.0110,PL MINERAL WATER
JAK0211.58.20200819.0049,PL MINERAL WATER
JAK0211.58.20200819.0103,PL MINERAL WATER
JAK0211.58.20200819.0189,PL MINERAL WATER
JAK0211.58.20200819.0236,PL MINERAL WATER
JAK0211.58.20200819.0241,PL MINERAL WATER
JAK0211.58.20200819.0263,PL MINERAL WATER
JAK0211.58.20200820.0011,PL MINERAL WATER
JAK0211.58.20200820.0089,PL MINERAL WATER
JAK0211.58.20200821.0076,PL MINERAL WATER
JAK0211.58.20200821.0121,PL MINERAL WATER
JAK0211.58.20200821.0187,PL MINERAL WATER
JAK0211.58.20200822.0015,PL MINERAL WATER
JAK0211.58.20200823.0048,PL MINERAL WATER
JAK0211.58.20200823.0113,PL MINERAL WATER
JAK0211.58.20200824.0031,PL MINERAL WATER
JAK0211.58.20200824.0096,PL MINERAL WATER
JAK0211.58.20200824.0196,PL MINERAL WATER
JAK0211.58.20200825.0084,PL MINERAL WATER
JAK0211.58.20200825.0120,PL MINERAL WATER
JAK0211.58.20200825.0184,PL MINERAL WATER
JAK0211.58.20200825.0223,PL MINERAL WATER
JAK0211.58.20200825.0232,PL MINERAL WATER
JAK0211.58.20200826.0022,PL MINERAL WATER
JAK0211.58.20200826.0028,PL MINERAL WATER
JAK0211.58.20200826.0031,PL MINERAL WATER
JAK0211.58.20200826.0056,PL MINERAL WATER
JAK0211.58.20200826.0057,PL MINERAL WATER
JAK0211.58.20200826.0081,PL MINERAL WATER
JAK0211.58.20200826.0147,PL MINERAL WATER
JAK0211.58.20200826.0156,PL MINERAL WATER
JAK0211.58.20200826.0192,PL MINERAL WATER
JAK0211.58.20200827.0031,PL MINERAL WATER
JAK0211.58.20200827.0036,PL MINERAL WATER
JAK0211.58.20200827.0101,PL MINERAL WATER
JAK0211.58.20200827.0123,PL MINERAL WATER
JAK0211.58.20200827.0215,PL MINERAL WATER
JAK0211.58.20200828.0029,PL MINERAL WATER
JAK0211.58.20200828.0224,PL MINERAL WATER
JAK0211.58.20200829.0057,PL MINERAL WATER
JAK0211.58.20200829.0068,PL MINERAL WATER
JAK0211.58.20200829.0093,PL MINERAL WATER
JAK0211.58.20200829.0117,PL MINERAL WATER
JAK0211.58.20200830.0062,PL MINERAL WATER
JAK0211.58.20200830.0165,PL MINERAL WATER
JAK0211.58.20200831.0034,PL MINERAL WATER
JAK0211.58.20200831.0050,PL MINERAL WATER
JAK0211.58.20200831.0236,PL MINERAL WATER
JAK0211.58.20200831.0237,PL MINERAL WATER
JAK0211.58.20200901.0052,PL MINERAL WATER
JAK0211.58.20200901.0053,PL MINERAL WATER
JAK0211.58.20200901.0074,PL MINERAL WATER
JAK0211.58.20200901.0096,PL MINERAL WATER
JAK0211.58.20200901.0193,PL MINERAL WATER
JAK0211.58.20200902.0106,PL MINERAL WATER
JAK0211.58.20200902.0142,PL MINERAL WATER
JAK0211.58.20200902.0153,PL MINERAL WATER
JAK0211.58.20200902.0307,PL MINERAL WATER
JAK0211.58.20200903.0070,PL MINERAL WATER
